,tbill_wr,excess_liq_wr,sp_return,vix_wr,pp_bond_13w_lag
tbill_wr,1.0,-0.065727,-0.004904,0.004183,0.434812
excess_liq_wr,-0.065727,1.0,-0.059451,0.065044,-0.078597
sp_return,-0.004904,-0.059451,1.0,-0.016526,-0.052841
vix_wr,0.004183,0.065044,-0.016526,1.0,0.028974
pp_bond_13w_lag,0.434812,-0.078597,-0.052841,0.028974,1.0
