threshold_k_sigma,threshold_value,n_episodes,total_weeks,pct_of_valid,pos_episodes,neg_episodes,pos_weeks,neg_weeks,mean_length,longest_weeks
1.0,0.0157618137364352,13,383,31.9,8,5,253,130,29.5,112
1.5,0.0236427206046528,10,216,18.0,7,3,160,56,21.6,56
2.0,0.0315236274728704,5,78,6.5,3,2,62,16,15.6,38
